"","loose","win","Outcome","HomeTeam","AwayTeam","HomeScores","AwayScores","Date","Month","Year","HomeHalfScores","HomeScrums","HomePenalties","AwayHalfScores","AwayScrums","AwayPenalties"
"1880",0.995,0.005,"loose","Penrith","Melbourne",10,24,2015-08-25,"8","2014",6,3,10,10,9,8
"1881",0.964,0.036,"loose","Canterbury","South Sydney",14,21,2015-08-28,"8","2014",12,6,6,6,3,10
"1882",0.016,0.984,"win","Brisbane","St George Illawarra",30,22,2015-08-29,"8","2014",24,4,5,4,5,9
"1883",0.005,0.995,"win","Canberra","Wests Tigers",27,12,2015-08-30,"8","2014",12,14,8,0,4,5
"1884",0.003,0.997,"win","Newcastle","Parramatta",42,12,2015-08-30,"8","2014",8,11,3,12,5,5
"1885",0.006,0.994,"win","Sydney","Melbourne",24,12,2015-08-30,"8","2014",6,4,5,6,8,5
"1886",0.438,0.562,"win","Manly Warringah","Penrith",26,25,2015-08-31,"8","2014",6,8,10,16,3,9
"1887",0,1,"win","Warriors","Gold Coast Titans",42,0,2015-08-31,"8","2014",30,8,9,0,3,6
"1888",0.483,0.517,"win","North Queensland","Cronulla",20,19,2015-09-01,"9","2014",12,5,7,12,5,8
"1889",0.054,0.946,"win","Sydney","South Sydney",22,18,2015-09-04,"9","2014",8,4,5,2,7,7
"1890",0.004,0.996,"win","Melbourne","Brisbane",22,12,2015-09-05,"9","2014",12,8,5,10,6,7
"1891",0.006,0.994,"win","Canberra","Parramatta",33,20,2015-09-06,"9","2014",20,5,2,6,6,4
"1892",0.001,0.999,"win","North Queensland","Manly Warringah",30,16,2015-09-06,"9","2014",18,3,8,4,6,6
"1893",0.005,0.995,"win","Wests Tigers","Cronulla",26,10,2015-09-06,"9","2014",4,8,6,10,6,7
"1894",0.198,0.802,"win","Gold Coast Titans","Canterbury",19,18,2015-09-07,"9","2014",0,5,7,18,6,5
"1895",0,1,"win","Newcastle","St George Illawarra",40,10,2015-09-07,"9","2014",24,5,6,4,4,6
"1896",0.007,0.993,"win","Penrith","Warriors",22,6,2015-09-07,"9","2014",16,12,5,0,7,4
"1897",0.986,0.014,"loose","Brisbane","South Sydney",6,36,2015-03-05,"3","2015",2,6,10,10,7,11
"1898",0.011,0.989,"win","Parramatta","Manly Warringah",42,12,2015-03-06,"3","2015",16,1,7,12,9,9
